field_identifier,name,field_alternate_name,field_name_arabic,field_alternate_name_arabic,field_cat_date_begin,field_cat_date_end,field_biography,field_affiliated_country,field_occupation,field_affiliated_language,field_facebook_id,field_facebook_title,field_twitter_id,field_twitter_title,field_instagram_id,field_instagram_title,field_youtube_channel_id,field_youtube_channel_id_title
000a552,Sondos Alqattan,Sondos Alkattan|Sondos Al-qattan,سندس القطان,,,,"Sondos is an Instagram beauty blogger from Kuwait. She shares professional makeup tutorials on her Instagram and has collaborated with popular Arabian makeup brand Bouqaat for the release of her makeup products. She rose to stardom after a video of hers went viral, where she criticized the Kuwaiti government for their lack of equality for domestic workers.<br><b>Awards</b><br>",Kuwait,Social Media Writer|Blogger,English,,,https://twitter.com/Sondos_q,twitter,"https://instagram.com/sondos_aq
",instagram,,
000a553,Nadya Hasan,Nadya Hassan|Nadia Hasan,نادية حسن,,,,"Nadya Hassan is an Emirati social media influencer known for her lifestyle, beauty and fashion blog called ""The Fierce Diaries"". Hasan started her blog in 2010 when she made her first post about finding matching shoes for one’s outfit. She is currently working on designing a collection for her debut online store called Nadya Hasan.<br><b>Awards</b><br>Best In Fashion Influencer, 2019",United Arab Emirates,Social Media Writer,English|Arabic,https://www.youtube.com/user/TheFierceNay/videos,,https://twitter.com/TheFierce_Nay,twitter,https://instagram.com/nadyaa,instagram,https://www.youtube.com/user/TheFierceNay/videos,youtube
000a554,Njoud Al Shammari,Njoud Al-Shammari|Njoud Alshammari,نجود بنت مشعل,,,,Njoud is a Saudi Arabian social media influencer who currently lives in Saudia Arabia. She is known for her Youtube vlogs and videos ranging from lifestyle tips to comedy. She has gained rapid success with 1.81 million subscribers on her channel<br><b>Awards</b><br>,Saudi Arabia,Social Media Writer,English|Arabic,https://www.youtube.com/c/Njoud/videos,,https://twitter.com/njoudsh1,twitter,https://instagram.com/njoudsh1,instagram,https://www.youtube.com/c/Njoud/videos,youtube
000a555,Darin Al Bayed,Darin Al-Bayed|Darin Albayed,دارين البايض,,,,"Darin Al Bayed is a self-made Lebanese Instagrammer raised in Saudia Arabia. She has made a name for herself through her social media platforms on Instagram, Twitter, and Youtube, as a comedian with her short sketches. Her videos are satires that critique the stereotypical male and female gender roles<br><b>Awards</b><br>",Lebanon|Saudi Arabia,Social Media Writer,Arabic,https://www.youtube.com/c/darinalbayed/videos,,https://twitter.com/darin00013,twitter,https://instagram.com/darin00013,instagram,https://www.youtube.com/c/darinalbayed/videos,youtube
000a556,Hala Alyan,,,,,,Hala Alyan is a Palestinian-American poet and author born in Illinois and grew up in Kuwait. Alyan and her family returned to America due to forces invading Kuwait. She continued to live in various locations (Oklahoma Texas Maine and Lebanon) and is currently in Brooklyn. Alyan completed her first degree of post-secondary studies at the American University of Beirut and received her Masters at Columbia University and finally finishing her doctorate in psychology at Rutgers University. While she specialized in psychology in her post-secondary studies Alyan also writes poetic collections and books. <br><b>Awards</b><br>Dayton Literary Peace Prize; the Arab American Book Award,United States|Palestine|Kuwait,,,,,,,,,,
000a557,Anan Ameri,,,,,,"Anan Ameri is a Palestinian writer and museum director raised in Amman and Damascus. She attended the University of Jordan where she studied Sociology and received her Bachelor of Arts. Continuing her post secondary studies Ameri received a Master's degree from Cairo University and completed her PHD in Sociology at Wayne State University. Ameri founded and directed the Palestine Aid Society of America from 1980 to 1993 and also established the first Arab American National Museum. <br><b>Awards</b><br>Coming Up Taller Award, 2008; ",Palestine|Syria|Jordan|United States,,,,,,,,,,
000a558,Sahar Mustafah,,,,,,"Sahar Mustafa was born to Palestinian parents in Chicago where she grew up. Mustafa is a scholar and novelist who has written collections of short stories and contributed to. She continued her studies at Columbia College where she received her master of fine arts in fiction. Currently, Mustafa is a teacher of literature and is a member of the organization's voices protest and RAWI (Radius of Arab American Writers). <br><b>Awards</b><br>Willow Books Grand Prize; Columbia Scholastic Press Association, 3rd Place in Fiction, ""Widow"", 2014",United States|Palestine,,,,,,,,,,
000a559,Salwa Al Neimi,,,,,,"Salwa al Neimi is a Syrian poet, journalist and novelist born in Damascus where she later studied and earned her degree at the University of Damascus. Neimi continued her studies at Paris Sorbonne University where she earned a post-masters degree in Arabic Literature. She has written for various Arab magazines and newspapers and her novel the Proof of honey has been translated in many languages and banned in various Arab countries.
<br><b>Awards</b><br>",Syria|France,,,,,,,,,,
000a560,Heba Hayek,,,,,,"Heba Heyak is a novelist born and raised in Gaza, Palestine and is currently based in London. Heyak completed her post-secondary studies at the Miami University and the University of London in the field of creative writing and social anthropology. She is also a contributor to the organization the healthy feminist and is featured on the political publishing house Hajar press. Heyak’s writing will be presented with Yara Hawari’s writing in an exhibition titled The Distant here. <br><b>Awards</b><br>",Palestine,,,,,,,,,,
000a561,Yara Hawari,,يارا هواري,,,,"Yara Hawari is a Palestinian scholar, novelist and journalist. She has worked for numerous news companies such as the guardian, foreign policy among others. Hawari studied at the University of Exeter where she earned her Ph.D. in Middle East Politics where she also taught undergraduate courses and is an honorary research fellow. Currently working at al-shakba as the senior analyst Hawari’s writing is presented with Heba Heyak in an exhibition titled The Distant Here.
<br><b>Awards</b><br>",United Kingdom|Palestine,,,,,,,,,,
000a562,Alifa Rifaat,,,,,,"Fatmah Rifaat who is known by her writer’s name Alifa Rifaat is a Egyptian short story writer, poet and novelist. Rifaat has written over 100 works in her literary career some of which have been televised. Many of the themes in her works revolved around romantic relations such as arranged marriages and social critique. Rifaat spoke at the first international womens book fair on the polygamy along with the rights of women in Islam. Rifaat was commemorated on a google clip shown in Morocco, Algeria U.À.E among many other Arab regions on her birthday June 5th.<br><b>Awards</b><br>Modern Literature Assembly's Excellency Award, 1984",Egypt,,,,,,,,,,
000a563,Ibtisam Azem,,,,,,"Ibtisam Azem is a Palestinian a short story writer, editor, journalist and novelist based in New York. Born and raised in Jaffa, Azem has worked for the Arabic daily al-Araby al-Jadeed as a senior correspondent. Azem currently contributes to the e-zine Jadaliyya as a co-editor and is attending the New York University Silver School to continue her post-secondary studies in Social Work for an additional Master of Arts degree. She earned a Master of Arts at the Freiburg University in Germany and attended the University of Jerusalem where she studied Hebrew. <br><b>Awards</b><br>",United States|Palestine,,,,,,,,,,
000a564,Zaina Alsous,,,,,,"Zaina Alsous is a poet, editor, novelist, activist and essayist with roots found in the Palestinian diaspora. Alsous currently teaches undergraduate writing while continuing her studies in poetry at The University of Miami in pursuit of a Masters of Fine Arts. She also works for the media outlet The Scalawag Magazine as an editor. Many of her works have been featured in numerous outlets such as poetry magazine, Abolition Journal among others. <br><b>Awards</b><br>Norma Farber First Book Award; Etel Adnan Poetry Prize; Rick Campbell Chapbook Prize.",United States|Palestine,,,,,,,,,,
000a565,Malaka Gharib,,,,,,"Malaka Gharib is a Fillipino-Egyptian  journalist, editor and artist. Many of Gharibs comics can be found on numerous media outlets like NPR, The New York Times among others. She completed her post secondary degree in both marketing and journalism at Syracuse University. In addition to having her artwork exhibited on many platforms Gharib also edited many articles for NPR, co-found the D.C Art book fair and is the founder of the creative food web magazine The Runcible Spoon. <br><b>Awards</b><br>Gracie Awards, 2009; Gracie Awards, 2015",United States|Egypt|Philippines,,,,,,,,,,
000a566,Etaf Rum,,,,,,"Etaf Rum is a Palestinian-American scholar and novelist born to Palestinian immigrant parents and raised in Brooklyn, New York. Rum is a literary professor who earned her undergraduate degrees and masters of arts at North Carolina University. Currently teaching undergraduate courses in North Carolina Rum also works as an ambassador for the organization book of the month. <br><b>Awards</b><br>",United States|Palestine,,,,,,,,,,
000a567,Marwa Helal,,,,,,"Marwa helal is a artist, writer and journalist born in Al Mansurah and currently lives in Brooklyn.She received a Bachelors in journalism from Ohio Wesleyan University. Helal has been featured in various media outlets and has been published in variou anthologies such as Bettering American Poetry, Halal if you hear me among others.  and has appeared in various media outlets.her work has been presented at The Museum of Modern Art. <br><b>Awards</b><br>",Egypt,,,,,https://twitter.com/marwaXhelal,twitter,https://instagram.com/iammarstian,instagram,,
000a568,Jasmine Warga,,,,,,"Jasmine Warga is an Arab writer with much of her publications directed to children and young adult demographics. Warga was born in Cincinnati Ohio to immigrant parents in the Arab Levan nation. She attended Northwestern University located in Evanston, Illinois where she studied history and art history. Warga is featured as one of many ""Authors in Conversation"" hosted by the organization The Author Village. <br><b>Awards</b><br>John Newbery Honor, 2020; Walter Honor for Young Readers; Charlotte Huck Honor",United States,,,,,,,,,,
000a569,Sherine Hafez,,,,,,"Sherine Hafez is a scholar, journalist, and editor. Hafez’s articles have been featured in numerous journals such as the Journal of North African Studies, Into the New Millenium along with many other media outlets. At the University of California Hafez works as a professor and department chair of gender and sexuality studies. In addition to her responsibilities at the University of California Hafez is also the co-editor of the Journal of Middle East Women’s studies and co-edited Anthropology of the Middle East and North Africa into the new Millenium. <br><b>Awards</b><br>Patricia McSweeny McCauley Chair in Teaching Excellence",United States,,,,,,,,,,
